"","date","GPS.Latitude..","GPS.Longitude..","station","Depth.m","Sal.psu","Temp..C","pH","ODO.mg.L","Turbidity.FNU","Chlorophyll.RFU"
"1",2023-11-03 07:01:32,39.8457066666667,-74.0496758333333,39,1.51816666666667,28.3725,14.3715,6.95666666666667,10.0833333333333,2.29083333333333,0.643333333333333
"2",2023-11-03 07:01:32,39.8457261111111,-74.0497227777778,39,2.90466666666667,31.2327777777778,14.2979444444444,7.06111111111111,10.0622222222222,3.04611111111111,0.651111111111111
"3",2023-11-03 07:01:32,39.8457277777778,-74.0497277777778,39,4.74422222222222,31.0316666666667,14.8072222222222,7.02166666666667,9.81833333333333,1.47833333333333,0.852777777777778
"4",2023-11-03 07:01:32,39.8457235,-74.0497295,39,7.1144,31.086,15.0494,6.9945,9.729,0.214,1.1085
"5",2023-11-03 07:01:32,39.845719375,-74.049724375,39,9.3361875,31.146875,15.322375,6.973125,9.64125,0.125625,0.91875
"6",2023-11-03 07:01:32,39.8457213333333,-74.049722,39,10.7232,31.2486666666667,15.5012666666667,6.95866666666667,9.60466666666667,0.102,0.884666666666667
"7",2023-11-03 07:01:32,39.8457204545455,-74.0497031818182,39,12.9137727272727,31.2686363636364,15.6748181818182,6.89318181818182,9.39272727272727,0.174090909090909,0.91
"8",2023-11-03 07:01:32,39.8457375,-74.049701,39,15.21545,31.2905,15.70865,6.8745,9.3955,0.2155,0.7905
"9",2023-11-03 12:42:17,39.4770375,-73.8917675,26,1.27775,24.245,16.13325,7.4425,9.4075,-0.18,0.1
"10",2023-11-03 12:42:17,39.4770723076923,-73.8917484615385,26,2.64030769230769,32.2469230769231,16.1366153846154,7.49,8.47538461538462,-0.210769230769231,0.153076923076923
"11",2023-11-03 12:42:17,39.4770488888889,-73.8917711111111,26,5.04688888888889,32.2566666666667,16.1168888888889,7.45111111111111,8.48555555555556,-0.208888888888889,0.175555555555556
"12",2023-11-03 12:42:17,39.4770511111111,-73.8917644444444,26,6.85766666666667,32.2566666666667,16.1116666666667,7.45333333333333,8.48555555555556,-0.202222222222222,0.214444444444444
"13",2023-11-03 12:42:17,39.4770615384615,-73.8917592307692,26,8.96215384615385,32.25,16.1126923076923,7.45769230769231,8.47846153846154,-0.196153846153846,0.239230769230769
"14",2023-11-03 12:42:17,39.47706,-73.8917641666667,26,11.0871666666667,32.25,16.11625,7.46166666666667,8.4725,-0.185833333333333,0.249166666666667
"15",2023-11-03 12:42:17,39.4770477777778,-73.8917722222222,26,12.9975555555556,32.2466666666667,16.1187777777778,7.44666666666667,8.47666666666667,-0.18,0.248888888888889
"16",2023-11-03 12:42:17,39.4770477777778,-73.8917744444445,26,15.2415555555556,32.2388888888889,16.1268888888889,7.44555555555556,8.47222222222222,-0.172222222222222,0.25
"17",2023-11-03 12:42:17,39.4770411111111,-73.89178,26,16.6838888888889,32.2344444444444,16.131,7.43666666666667,8.47555555555556,-0.0433333333333333,0.241111111111111
"18",2023-11-03 12:42:17,39.4770376923077,-73.8917830769231,26,19.0270769230769,32.2338461538462,16.1318461538462,7.44230769230769,8.47076923076923,0.280769230769231,0.246153846153846
"19",2023-11-03 12:42:17,39.4770454545455,-73.8917818181818,26,21.2675454545455,32.2427272727273,16.1307272727273,7.46,8.45454545454546,0.481818181818182,0.234545454545455
"20",2023-11-03 12:42:17,39.477036,-73.891785,26,22.8256,32.244,16.1305,7.452,8.456,0.295,0.224
"21",2023-11-03 12:42:17,39.477045,-73.8917875,26,25.003375,32.245,16.13,7.46,8.45,0.40625,0.22625
"22",2023-11-03 12:42:17,39.477042,-73.891784,26,26.7525,32.242,16.1295,7.457,8.45,0.41,0.234
"23",2023-11-03 13:18:24,39.4720966666667,-73.7404177777778,27,1.50877777777778,32.9833333333333,15.5073333333333,7.67,9.16888888888889,5.41111111111111,0.365555555555556
"24",2023-11-03 13:18:24,39.472199,-73.740366,27,3.3055,32.626,15.8862,7.579,8.805,2.788,0.328
"25",2023-11-03 13:18:24,39.4721436363636,-73.7403990909091,27,4.62627272727273,32.6227272727273,15.8843636363636,7.59636363636364,8.89,3.39818181818182,0.281818181818182
"26",2023-11-03 13:18:24,39.4721488888889,-73.7403888888889,27,6.69783333333333,32.5655555555556,15.9456111111111,7.57611111111111,8.81555555555556,1.715,0.212777777777778
"27",2023-11-03 13:18:24,39.47213875,-73.740395625,27,9.16,32.508125,16.006375,7.5625,8.63375,-0.22375,0.26
"28",2023-11-03 13:18:24,39.4722153846154,-73.7403469230769,27,10.9248461538462,32.4469230769231,16.0703076923077,7.51153846153846,8.52,-0.231538461538462,0.343076923076923
"29",2023-11-03 13:18:24,39.4721621428571,-73.7403771428571,27,12.8314285714286,32.4492857142857,16.0676428571429,7.52285714285714,8.56,-0.216428571428571,0.347857142857143
"30",2023-11-03 13:18:24,39.4722086666667,-73.7403426666667,27,15.2073333333333,32.4446666666667,16.0826666666667,7.482,8.49933333333333,-0.208666666666667,0.400666666666667
"31",2023-11-03 13:18:24,39.472136875,-73.7404025,27,16.8999375,32.453125,16.0754375,7.48125,8.544375,-0.19125,0.363125
"32",2023-11-03 13:18:24,39.4722120833333,-73.740355,27,18.687375,32.4683333333333,16.0834166666667,7.44375,8.46833333333333,-0.2075,0.364583333333333
"33",2023-11-03 13:18:24,39.4721884210526,-73.7403715789474,27,20.8351578947368,32.4805263157895,16.0773684210526,7.43157894736842,8.46526315789474,-0.2,0.337894736842105
"34",2023-11-03 13:18:24,39.4721905263158,-73.7403731578947,27,23.1852631578947,32.4794736842105,16.0786842105263,7.42105263157895,8.45263157894737,-0.214736842105263,0.335263157894737
"35",2023-11-03 13:18:24,39.4721955555556,-73.7403688888889,27,24.9518888888889,32.4833333333333,16.0792222222222,7.41,8.44666666666667,-0.201111111111111,0.324444444444444
"36",2023-11-03 13:18:24,39.4722105882353,-73.7403570588235,27,26.693,32.4935294117647,16.0754705882353,7.40823529411765,8.44058823529412,-0.152941176470588,0.348235294117647
"37",2023-11-03 13:18:24,39.472208125,-73.74035375,27,29.29725,32.49625,16.072125,7.40125,8.436875,-0.15125,0.37375
"38",2023-11-03 13:18:24,39.4721981818182,-73.7403681818182,27,30.9570909090909,32.4954545454545,16.0707272727273,7.4,8.43545454545455,-0.152727272727273,0.406363636363636
"39",2023-11-03 14:10:30,39.36438125,-73.89613375,24,1.543625,28.5725,15.653875,7.48625,9.53,1.54125,0.0775
"40",2023-11-03 14:10:30,39.36436,-73.8961641666667,24,3.26375,32.8533333333333,15.70375,7.53333333333333,9.01,2.37583333333333,0.153333333333333
"41",2023-11-03 14:10:30,39.3643411111111,-73.8961777777778,24,5.00933333333333,32.7544444444444,15.7828888888889,7.56222222222222,9.03888888888889,2.53333333333333,0.15
"42",2023-11-03 14:10:30,39.36436625,-73.89615375,24,6.79925,32.529375,16.0286875,7.46125,8.77375,0.93,0.175
"43",2023-11-03 14:10:30,39.3643585714286,-73.8961585714286,24,8.99164285714286,32.5135714285714,16.0392142857143,7.46071428571429,8.77642857142857,0.67,0.195714285714286
"44",2023-11-03 14:10:30,39.3643435294118,-73.8961776470588,24,11.1271176470588,32.5170588235294,16.0319411764706,7.47647058823529,8.81882352941176,0.177647058823529,0.204117647058824
"45",2023-11-03 14:10:30,39.3643357142857,-73.89618,24,12.8621428571429,32.4842857142857,16.0710714285714,7.46642857142857,8.77928571428571,-0.181428571428571,0.211428571428571
"46",2023-11-03 14:10:30,39.3643433333333,-73.8961716666667,24,15.2350833333333,32.4341666666667,16.1244166666667,7.43416666666667,8.69083333333333,-0.195833333333333,0.199166666666667
"47",2023-11-03 14:10:30,39.36432,-73.89618,24,16.8733333333333,32.4377777777778,16.1174444444444,7.47888888888889,8.74111111111111,-0.21,0.208888888888889
"48",2023-11-03 14:10:30,39.36432625,-73.89617625,24,18.889625,32.416875,16.1380625,7.4275,8.648125,-0.209375,0.201875
"49",2023-11-03 14:10:30,39.3643292857143,-73.8961757142857,24,21.0394285714286,32.4114285714286,16.1455714285714,7.38928571428571,8.59428571428571,-0.189285714285714,0.198571428571429
"50",2023-11-03 14:10:30,39.3643235714286,-73.8961828571429,24,23.1299285714286,32.415,16.1395714285714,7.39357142857143,8.60428571428571,-0.171428571428571,0.205714285714286
"51",2023-11-03 14:10:30,39.36432,-73.89618,24,25.175,32.415,16.139875,7.38125,8.59375,-0.1375,0.21
"52",2023-11-03 14:10:30,39.3643225,-73.8961816666667,24,27.1409166666667,32.4141666666667,16.14,7.3775,8.59083333333333,-0.143333333333333,0.203333333333333
"53",2023-11-03 14:58:51,39.4026642857143,-74.0522514285714,32,1.53871428571429,27.6157142857143,15.3744285714286,7.61428571428571,9.68,3.25142857142857,0.491428571428571
"54",2023-11-03 14:58:51,39.4026676923077,-74.0522423076923,32,2.97992307692308,31.9169230769231,15.7672307692308,7.6,8.85153846153846,2.53461538461538,0.560769230769231
"55",2023-11-03 14:58:51,39.4026630769231,-74.0522469230769,32,5.14030769230769,31.8238461538462,15.8688461538462,7.58692307692308,8.78153846153846,2.07076923076923,0.540769230769231
"56",2023-11-03 14:58:51,39.4026546153846,-74.0522692307692,32,6.80438461538462,31.8192307692308,15.9193846153846,7.58153846153846,8.77461538461538,1.91615384615385,0.530769230769231
"57",2023-11-03 14:58:51,39.4026442857143,-74.0522928571429,32,9.17492857142857,31.8042857142857,15.9312142857143,7.58,8.79285714285714,1.31714285714286,0.522857142857143
"58",2023-11-03 14:58:51,39.40265,-74.052277,32,10.8777,31.814,15.9522,7.566,8.737,-0.141,0.526
"59",2023-11-03 14:58:51,39.40266125,-74.052256875,32,12.792875,31.8325,15.987,7.5525,8.6575,-0.128125,0.511875
"60",2023-11-03 14:58:51,39.4026511764706,-74.0522858823529,32,15.0732941176471,31.8376470588235,15.9784117647059,7.55411764705882,8.69823529411765,-0.122352941176471,0.495294117647059
"61",2023-11-03 14:58:51,39.4026522222222,-74.0522755555556,32,17.0891111111111,31.8566666666667,16.0044444444444,7.54444444444444,8.64444444444444,-0.0855555555555556,0.548888888888889
"62",2023-11-03 14:58:51,39.4026516666667,-74.0522811111111,32,18.8426666666667,31.8672222222222,16.0183333333333,7.535,8.63833333333333,0.0594444444444444,0.544444444444444
"63",2023-11-03 14:58:51,39.40265,-74.0522873333333,32,21.2138,31.8653333333333,16.0340666666667,7.528,8.62266666666667,0.358,0.544
"64",2023-11-03 14:58:51,39.4026621428571,-74.0522742857143,32,23.1765714285714,31.86,16.0417142857143,7.51642857142857,8.55928571428571,0.993571428571429,0.681428571428571
"65",2023-11-03 15:51:22,39.551566,-74.129566,15,1.4238,25.392,15.1824,7.714,9.964,0.092,1.418
"66",2023-11-03 15:51:22,39.5515492307692,-74.1295869230769,15,2.84907692307692,31.6392307692308,15.4289230769231,7.71538461538462,8.95307692307692,0.0207692307692308,1.41769230769231
"67",2023-11-03 15:51:22,39.55148,-74.1296486666667,15,4.8434,31.6386666666667,15.4605333333333,7.768,9.20866666666667,0.024,1.07266666666667
"68",2023-11-03 15:51:22,39.5515584615385,-74.1295707692308,15,7.11846153846154,31.5715384615385,15.712,7.64538461538462,8.80846153846154,0.0130769230769231,0.603076923076923
"69",2023-11-03 15:51:22,39.5515161111111,-74.1296044444444,15,9.14416666666667,31.5883333333333,15.6964444444444,7.66777777777778,8.85,0.0316666666666667,0.532222222222222
"70",2023-11-03 15:51:22,39.5514975384615,-74.1296230769231,15,11.3452307692308,31.5424615384615,15.8335846153846,7.63123076923077,8.66676923076923,0.00646153846153846,0.576461538461538
"71",2023-11-03 15:51:22,39.5515690909091,-74.1295463636364,15,13.0760909090909,31.5263636363636,15.8589090909091,7.55545454545455,8.45545454545455,0.259090909090909,0.578181818181818
"72",2023-11-03 15:51:22,39.5515563636364,-74.1295690909091,15,14.8934545454545,31.5236363636364,15.8601818181818,7.55636363636364,8.47090909090909,0.141818181818182,0.598181818181818
"73",2023-11-03 15:51:22,39.5515640909091,-74.1295568181818,15,17.005,31.5231818181818,15.8582272727273,7.55227272727273,8.45590909090909,0.253181818181818,0.657272727272727
"74",2023-11-05 08:55:27,39.4043957142857,-74.2863942857143,14,1.6585,31.5392857142857,14.3096428571429,7.35357142857143,9.13785714285714,4.15785714285714,0.936428571428571
"75",2023-11-05 08:55:27,39.404395,-74.2863853333333,14,2.89786666666667,31.3666666666667,14.5190666666667,7.32533333333333,8.94133333333333,2.877,1.01733333333333
"76",2023-11-05 08:55:27,39.4043988461538,-74.2863757692308,14,4.86503846153846,31.2484615384615,14.6588846153846,7.28807692307692,8.73807692307692,2.71346153846154,1.40230769230769
"77",2023-11-05 08:55:27,39.4044,-74.2863824,14,6.7322,31.23,14.67828,7.2544,8.7048,2.7844,1.0568
"78",2023-11-05 08:55:27,39.4044011111111,-74.2863774074074,14,8.65259259259259,31.2140740740741,14.6958148148148,7.21481481481482,8.6137037037037,3.08925925925926,1.06518518518519
"79",2023-11-05 08:55:27,39.4044020689655,-74.2863744827586,14,10.8484482758621,31.2058620689655,14.7092413793103,7.19,8.57275862068965,4.59206896551724,1.13379310344828
"80",2023-11-05 08:55:27,39.4044003225806,-74.2863758064516,14,13.1024516129032,31.2054838709677,14.7183225806452,7.17483870967742,8.55129032258064,7.10903225806452,1.18258064516129
"81",2023-11-05 09:27:08,39.34946,-74.204600625,13,1.4790625,31.68375,15.590125,7.269375,8.8375,0.07,0.7225
"82",2023-11-05 09:27:08,39.3494460714286,-74.2045932142857,13,3.09628571428571,31.6107142857143,15.69175,7.29571428571429,8.7025,0.0532142857142857,0.751071428571429
"83",2023-11-05 09:27:08,39.3494588461538,-74.2045953846154,13,4.83469230769231,31.5892307692308,15.7333461538462,7.24846153846154,8.65807692307692,0.0430769230769231,0.75
"84",2023-11-05 09:27:08,39.3494603448276,-74.2045982758621,13,6.90310344827586,31.59,15.7768275862069,7.22413793103448,8.60344827586207,0.0282758620689655,0.680689655172414
"85",2023-11-05 09:27:08,39.349461875,-74.2045975,13,9.29225,31.639375,15.83215625,7.2046875,8.56,-0.0059375,0.6440625
"86",2023-11-05 09:27:08,39.3494641666667,-74.2045908333333,13,11.1486666666667,31.7095833333333,15.8760833333333,7.195,8.52333333333333,-0.0141666666666667,0.640416666666667
"87",2023-11-05 09:27:08,39.3494654166667,-74.2045916666667,13,12.843125,31.7766666666667,15.9074166666667,7.18625,8.49916666666667,-0.0395833333333333,0.625416666666667
"88",2023-11-05 09:27:08,39.3494620833333,-74.2045920833333,13,14.6143333333333,31.8266666666667,15.969125,7.19375,8.44125,-0.0208333333333333,0.697083333333333
"89",2023-11-05 09:27:08,39.349458125,-74.2045921875,13,16.76459375,31.831875,16.001,7.184375,8.413125,0.015625,0.730625
"90",2023-11-03 07:44:21,39.8453485714286,-73.8951228571429,33,1.37928571428571,28.3871428571429,13.9208571428571,7.49142857142857,10.8785714285714,3.95,0.345714285714286
"91",2023-11-03 07:44:21,39.8453552941176,-73.8951017647059,33,2.82258823529412,32.4517647058824,15.0181764705882,7.35294117647059,9.35470588235294,2.22176470588235,0.437647058823529
"92",2023-11-03 07:44:21,39.84536,-73.895126,33,5.27166666666667,32.3453333333333,15.145,7.37933333333333,9.38933333333333,1.888,0.516666666666667
"93",2023-11-03 07:44:21,39.8453683333333,-73.89513,33,6.90616666666667,32.185,15.33925,7.32833333333333,9.09916666666667,0.821666666666667,0.544166666666667
"94",2023-11-03 07:44:21,39.8453661111111,-73.8951272222222,33,8.86544444444444,32.1022222222222,15.4383888888889,7.29666666666667,9.02277777777778,-0.0322222222222222,0.556111111111111
"95",2023-11-03 07:44:21,39.8453625,-73.8951183333333,33,11.0616666666667,31.965,15.6070833333333,7.2375,8.89916666666667,-0.125833333333333,0.595833333333333
"96",2023-11-03 07:44:21,39.845359,-73.8951275,33,12.9211,31.9385,15.66745,7.224,8.8795,-0.146,0.537
"97",2023-11-03 07:44:21,39.845354,-73.895143,33,14.8485,31.944,15.6727,7.236,8.933,-0.135,0.501
"98",2023-11-03 07:44:21,39.8453476470588,-73.8951323529412,33,16.7505294117647,31.9358823529412,15.7141176470588,7.17588235294118,8.83058823529412,-0.143529411764706,0.427647058823529
"99",2023-11-03 07:44:21,39.845340625,-73.895123125,33,19.135625,31.94125,15.727125,7.148125,8.795,-0.13375,0.363125
"100",2023-11-03 07:44:21,39.8453369230769,-73.8951253846154,33,21.1495384615385,31.9507692307692,15.7261538461538,7.13846153846154,8.79615384615385,-0.104615384615385,0.333846153846154
"101",2023-11-03 07:44:21,39.8453405263158,-73.8951152631579,33,22.746,31.9647368421053,15.772,7.08263157894737,8.70157894736842,0.00368421052631579,0.358421052631579
"102",2023-11-05 09:50:23,39.3301588235294,-74.1302764705882,9,1.55223529411765,32.1264705882353,15.9624117647059,7.29235294117647,8.85764705882353,1.16411764705882,0.352941176470588
"103",2023-11-05 09:50:23,39.3301509090909,-74.1302654545455,9,2.97604545454545,32.0422727272727,16.0683636363636,7.29909090909091,8.75454545454545,-0.0836363636363636,0.348181818181818
"104",2023-11-05 09:50:23,39.3301211111111,-74.1302448148148,9,4.94033333333333,31.9666666666667,16.1729259259259,7.35592592592593,8.61037037037037,-0.123703703703704,0.455555555555556
"105",2023-11-05 09:50:23,39.3301325,-74.1302482142857,9,7.25964285714286,31.955,16.191,7.31,8.57892857142857,-0.125714285714286,0.485357142857143
"106",2023-11-05 09:50:23,39.3301436,-74.1302488,9,9.32532,31.9512,16.2012,7.2692,8.5496,-0.1368,0.4328
"107",2023-11-05 09:50:23,39.3301426923077,-74.1302546153846,9,11.1844230769231,31.9484615384615,16.2089230769231,7.23615384615385,8.52653846153846,-0.140769230769231,0.336538461538462
"108",2023-11-05 09:50:23,39.3301361538462,-74.1302461538462,9,12.9950384615385,31.945,16.2303461538462,7.26807692307692,8.47807692307692,-0.136923076923077,0.341538461538462
"109",2023-11-05 09:50:23,39.3301367741935,-74.130254516129,9,15.1078387096774,31.9561290322581,16.2500322580645,7.24290322580645,8.4558064516129,-0.125161290322581,0.342258064516129
"110",2023-11-05 09:50:23,39.3301368,-74.1302604,9,16.94716,31.9712,16.26252,7.2132,8.4496,-0.1308,0.3728
"111",2023-11-05 09:50:23,39.3301361538462,-74.1302507692308,9,18.6388846153846,31.9911538461538,16.2938076923077,7.24192307692308,8.41153846153846,-0.116538461538462,0.402692307692308
"112",2023-11-05 09:50:23,39.3301374074074,-74.1302444444444,9,20.7865555555556,32.0059259259259,16.3167407407407,7.25074074074074,8.38888888888889,-0.0740740740740741,0.44962962962963
"113",2023-11-05 09:50:23,39.3301378787879,-74.1302457575758,9,22.8413333333333,32.0254545454545,16.3294848484848,7.23848484848485,8.39242424242424,-0.0821212121212121,0.407878787878788
"114",2023-11-05 10:14:30.000001,36.3008392307692,-68.3539953846154,7,1.50715384615385,32.2546153846154,16.0516923076923,7.67923076923077,8.81384615384615,2.60461538461538,0.194615384615385
"115",2023-11-05 10:14:30.000001,39.3258927272727,-74.0501086363636,7,2.9985,32.1018181818182,16.2239090909091,7.64227272727273,8.65863636363636,0.642727272727273,0.244090909090909
"116",2023-11-05 10:14:30.000001,39.3258885714286,-74.0501223809524,7,4.96861904761905,32.0842857142857,16.2425714285714,7.62809523809524,8.64380952380952,-0.121428571428571,0.260952380952381
"117",2023-11-05 10:14:30.000001,37.68731,-70.96469625,7,7.01908333333333,32.0570833333333,16.2740833333333,7.6125,8.58875,-0.169583333333333,0.26625
"118",2023-11-05 10:14:30.000001,39.3258894117647,-69.69424,7,8.763,32.0470588235294,16.2828235294118,7.59588235294118,8.58823529411765,-0.177647058823529,0.262941176470588
"119",2023-11-05 10:14:30.000001,39.325884,-71.088112,7,10.76556,32.042,16.29212,7.5728,8.542,-0.1888,0.2596
"120",2023-11-05 10:14:30.000001,36.5168857142857,-68.7608064285714,7,13.1398928571429,32.04,16.3003571428571,7.55928571428571,8.50142857142857,-0.207142857142857,0.265
"121",2023-11-05 10:14:30.000001,39.3258765217391,-67.6109556521739,7,15.3713913043478,32.044347826087,16.3103043478261,7.54739130434783,8.48521739130435,-0.199130434782609,0.272173913043478
"122",2023-11-05 10:14:30.000001,39.3258763636364,-74.0501027272727,7,17.3183636363636,32.0536363636364,16.3172272727273,7.53590909090909,8.47772727272727,-0.207272727272727,0.275909090909091
"123",2023-11-05 10:14:30.000001,39.3258736363636,-74.0501077272727,7,19.2807272727273,32.0618181818182,16.3183636363636,7.52954545454545,8.47772727272727,-0.201818181818182,0.311818181818182
"124",2023-11-05 10:14:30.000001,39.3258765217391,-74.0500973913043,7,21.0206086956522,32.0773913043478,16.3331739130435,7.53130434782609,8.45782608695652,-0.199565217391304,0.292173913043478
"125",2023-11-05 10:39:26,39.2728086666667,-74.0918713333333,6,1.61233333333333,32.1373333333333,16.3405333333333,7.39333333333333,8.548,0.0566666666666667,0.364
"126",2023-11-05 10:39:26,39.2728047368421,-74.0918521052632,6,3.11873684210526,32.1194736842105,16.3427368421053,7.43368421052632,8.53578947368421,-0.0184210526315789,0.207894736842105
"127",2023-11-05 10:39:26,39.2728071428571,-74.0918604761905,6,4.78642857142857,32.1095238095238,16.3475238095238,7.40428571428571,8.53571428571429,-0.0652380952380952,0.240952380952381
"128",2023-11-05 10:39:26,39.272815,-74.0918708333333,6,7.2315,32.0970833333333,16.3539583333333,7.37291666666667,8.53208333333333,-0.110416666666667,0.30625
